#annotation,index,#textType,#textCategory,#XX,#order,ko,en
주석,인덱스,텍스트 타입,텍스트 유형,빈 값,순서,한국어,영어
챕터 1 타이틀,900100001,90,01,00,001,마음 영화감독,Mind Film Director
챕터 2 타이틀,900100002,90,01,00,002,마음 정원사,Gardener of the Heart
챕터 1 설명,900100003,90,01,00,003,"당신의 마음을 영화처럼 연출하고, 감정의 장면들을 재편집해보세요.",Direct your mind like a movie and re-edit emotional scenes.
챕터 2 설명,900100004,90,01,00,004,"마음의 정원을 가꾸며, 긍정의 씨앗을 심고 키워보세요.","Cultivate the garden of your heart, plant and nurture seeds of positivity."
,900100005,90,01,00,005,치유 모드를 선택해주세요,Please select a healing mode
,900100006,90,01,00,006,당신에게 맞는 마음 치유 방법을 찾아보세요,Find the right mental healing method for you
챕터 1 스테이지 1 타이틀,900200001,90,02,00,001,생각과 사실 구분하기,Distinguishing between thoughts and facts
챕터 1 스테이지 2 타이틀,900200002,90,02,00,002,NG 장면 분석하기,Analyzing NG scenes
챕터 1 스테이지 3 타이틀,900200003,90,02,00,003,과거 시나리오 재해석,Reinterpreting past scenarios
챕터 1 스테이지 4 타이틀,900200004,90,02,00,004,흑백 필름 편집하기,Editing black and white film
챕터 1 스테이지 5 타이틀,900200005,90,02,00,005,카메라 앵글 바꾸기,Change the camera angle
챕터 1 스테이지 6 타이틀,900200006,90,02,00,006,마음의 휴식 공간,A space for the mind to rest
챕터 1 스테이지 7 타이틀,900200007,90,02,00,007,배우 연기 지도하기,Coaching actors
챕터 1 스테이지 8 타이틀,900200008,90,02,00,008,촬영 현장 정리하기,Cleaning up the filming site
챕터 1 스테이지 9 타이틀,900200009,90,02,00,009,시사회 준비하기,Preparing for the premiere
챕터 1 스테이지 10 타이틀,900200010,90,02,00,010,감독의 마스터 클래스,Director's Master Class
챕터 1 스테이지 1 설명,900200011,90,02,00,011,흐릿한 생각 필름을 선명하게 만드는 첫 촬영,The first shot that makes the blurry thought film clear
챕터 1 스테이지 2 설명,900200012,90,02,00,012,감정 조명을 연결하고 다른 관점으로 재촬영하기,Connecting emotional lighting and reshooting from a different perspective
챕터 1 스테이지 3 설명,900200013,90,02,00,013,부정적 기억을 새로운 시각으로 바라보고 강점 찾기,Look at negative memories from a new perspective and find your strengths.
챕터 1 스테이지 4 설명,900200014,90,02,00,014,흑백논리를 컬러로 바꾸고 반박 질문 연습하기,Transform black-and-white logic into color and practice asking counter-questions.
챕터 1 스테이지 5 설명,900200015,90,02,00,015,다른 관점에서 상황을 이해하는 연습,Practice understanding situations from different perspectives
챕터 1 스테이지 6 설명,900200016,90,02,00,016,스트레스 반응 알아차리고 이완 훈련하기,Recognize your stress response and practice relaxation techniques.
챕터 1 스테이지 7 설명,900200017,90,02,00,017,자기 대화법과 내면의 목소리 다루기,Self-talk and dealing with your inner voice
챕터 1 스테이지 8 설명,900200018,90,02,00,018,스트레스 관리와 이완 기법 익히기,Learn stress management and relaxation techniques
챕터 1 스테이지 9 설명,900200019,90,02,00,019,성과 정리하고 미래 계획 세우기,Summarize your achievements and plan for the future.
챕터 1 스테이지 10 설명,900200020,90,02,00,020,배운 모든 기술을 통합하고 실천하기,Integrate and put into practice all the skills you've learned
스테이지 1,900300001,90,03,00,001,안녕하세요 감독님! 먼지 쌓인 마음 스튜디오를 함께 정리해볼까요?,"Hello, Director! Let's clean up the dusty Heart Studio together."
스테이지 1,900300002,90,03,00,002,필름을 터치해서 내용을 확인해주세요,Please touch the film to check the contents.
스테이지 1,900300003,90,03,00,003,이 필름이 '생각' 인지 '사실' 인지 구분해주세요!,Please tell me if this film is 'thought' or 'fact'!
스테이지 1,900300004,90,03,00,004,불안한 생각,anxious thoughts
스테이지 1,900300005,90,03,00,005,걱정되는 미래,A worrying future
스테이지 1,900300006,90,03,00,006,과거의 실수,Past mistakes
스테이지 1,900300007,90,03,00,007,부정적 감정,negative emotions
스테이지 1,900300008,90,03,00,008,모호한 기억,vague memories
스테이지 1,900300009,90,03,00,009,흐릿한 인상,blurry impression
스테이지 1,900300010,90,03,00,010,막인한 두려움,A fear of being blocked
스테이지 1,900300011,90,03,00,011,숨겨진 감정,Hidden emotions
스테이지 1,900300012,90,03,00,012,생각 필름통,Thought Film Canister
스테이지 1,900300013,90,03,00,013,사실 필름통,"Actually, a film canister"
스테이지 1,900300014,90,03,00,014,생각,thought
스테이지 1,900300015,90,03,00,015,사실,actually
스테이지 1,900300016,90,03,00,016,나는 실패할 것이다,I will fail
스테이지 1,900300017,90,03,00,017,시험에서 80점을 받았다,I got 80 points on the test.
스테이지 1,900300018,90,03,00,018,나는 충분하지 않다,I am not enough
스테이지 1,900300019,90,03,00,019,친구가 인사를 안했다,My friend didn't say hello
스테이지 1,900300020,90,03,00,020,모두가 나를 싫어한다,Everyone hates me
스테이지 1,900300021,90,03,00,021,프로젝트가 지연되었다,The project was delayed.
스테이지 2,900300022,90,03,00,022,"감독님, 다시 오셨군요! 지난주에 얻은 마음렌즈로 이 NG 필름을 자세히 들여다볼까요?","Director, welcome back! Let's take a closer look at this NG film through the lens of the mind we acquired last week."
스테이지 2,900300023,90,03,00,023,모두 나를 이상하게 생각할 거야,Everyone will think I'm weird
스테이지 2,900300024,90,03,00,024,불안 조명,Anxious lighting
스테이지 2,900300025,90,03,00,025,이 NG 장면들은 특정 감정의 조명을 켜고 있어요. 필름을 눌러 어떤 감정인지 확인해보세요.,These NG scenes illuminate specific emotions. Press the film to see what emotions they are.
스테이지 2,900300026,90,03,00,026,발표할 때 떨렸던 순간,The moment I was nervous while presenting
스테이지 2,900300027,90,03,00,027,시험 전날 밤,The night before the exam
스테이지 2,900300028,90,03,00,028,혼자 남겨졌을 때,When left alone
스테이지 2,900300029,90,03,00,029,불안,unrest
스테이지 2,900300030,90,03,00,030,두려움,awe
스테이지 2,900300031,90,03,00,031,위축,atrophy
스테이지 2,900300032,90,03,00,032,이 장면을 다른 관점으로 다시 촬영하면 OK 컷이 될 수 있어요. 새로운 관점을 선택하고 마이크를 눌러 답해주세요,"If you reshoot this scene from a different perspective, it might be an OK cut. Choose a new perspective and press the microphone to respond."
스테이지 2,900300033,90,03,00,033,나에게 관심이 없을 수도 있어,You may not be interested in me
스테이지 2,900300034,90,03,00,034,상대도 긴장했을 수도 있어,The other person might have been nervous too
스테이지 2,900300035,90,03,00,035,나를 도우려는 의도일지도 몰라,Maybe it's meant to help me
스테이지 2,900300036,90,03,00,036,새로운 카메라 앵글 선택,Select a new camera angle
스테이지 3,900300037,90,03,00,037,"감독님, 책상 위에 있는 낡은 시나리오가 보이시나요? 지난 주에 얻은 시나리오 펜으로 이 이야기의 진짜 의미를 찾아봐요.","Director, do you see the old script on the desk? Let's use the script pen I got last week to find the true meaning of this story."
스테이지 3,900300038,90,03,00,038,과거의 시나리오,Past scenarios
스테이지 3,900300039,90,03,00,039,- 재해석 노트 -,- Reinterpretation Note -
스테이지 3,900300040,90,03,00,040,시나리오 펜을 드래그하여 책 위에 올려주세요,Drag the scenario pen over the book
스테이지 3,900300041,90,03,00,041,과거 장면 재해석 하기,Reinterpreting past scenes
스테이지 3,900300042,90,03,00,042,시나리오 수정 중...,Scenario revision in progress...
스테이지 3,900300043,90,03,00,043,공백기 : 아무것도 하지 않았다.,Blank period: nothing done.
스테이지 3,900300044,90,03,00,044,공백기 : 주인공이 다음 도약을 위해 에너지를 재충전했다.,Blank period: The protagonist recharges his energy for the next leap.
스테이지 3,900300045,90,03,00,045,새로운 관점 선택,Choose a new perspective
스테이지 3,900300046,90,03,00,046,집에서 주로 쉬었다.,I mostly rested at home.
스테이지 3,900300047,90,03,00,047,새로운 방향을 고민했다.,I was thinking about a new direction.
스테이지 3,900300048,90,03,00,048,몸을 회복하는 시간을 가졌다.,I had time to recover.
스테이지 3,900300049,90,03,00,049,다음 장면,Next scene
스테이지 3,900300050,90,03,00,050,실패 : 시도했지만 잘 안됐다.,Failure: Tried but didn't work out well.
스테이지 3,900300051,90,03,00,051,실패 : 주인공이 또 다른 가능성을 발견하는 계기가 되었다.,Failure: This became the opportunity for the protagonist to discover another possibility.
스테이지 3,900300052,90,03,00,052,예상과 달랐다.,It was different from what I expected.
스테이지 3,900300053,90,03,00,053,새로운 걸 배웠다.,I learned something new.
스테이지 3,900300054,90,03,00,054,다른 길을 찾게 됐다.,I had to find another way.
스테이지 3,900300055,90,03,00,055,포기 : 더 이상 할 수 없었다.,Give up: I couldn't do it anymore.
스테이지 3,900300056,90,03,00,056,포기 : 주인공이 자신에게 더 맞는 길을 선택한 순간이었다.,Giving Up: It was the moment when the protagonist chose the path that was better for him.
스테이지 3,900300057,90,03,00,057,한계를 느꼈다.,I felt limited.
스테이지 3,900300058,90,03,00,058,다른 우선 순위가 생겼다.,Other priorities arose.
스테이지 3,900300059,90,03,00,059,더 나은 선택을 위해 멈췄다.,Stopped for a better choice.
스테이지 3,900300060,90,03,00,060,방금 수정한 이야기를 보면 주인공의 강점이 보여요. 제가 질문하면 화면의 강점을 말해주세요!,"If you look at the story I just edited, you can see the protagonist's strengths. If I ask you, tell me the strengths on the screen!"
스테이지 3,900300061,90,03,00,061,수정된 시나리오,Revised scenario
스테이지 3,900300062,90,03,00,062,주인공의 강점,The protagonist's strengths
스테이지 3,900300063,90,03,00,063,성실함,sincerity
스테이지 3,900300064,90,03,00,064,자기관리 능력,self-management skills
스테이지 3,900300065,90,03,00,065,인내심,patience
스테이지 4,900300066,90,03,00,066,"감독님, 이 필름은 세상을 '성공' 아니면 '실패' 로만 보게 하는 흑백 논리로 촬영되었어요. 지난주에 얻은 편집용 가위로 불필요한 생각 컷들을 잘라내볼까요?","Director, this film was shot with a black-and-white logic that views the world as either ""success"" or ""failure."" Should we use the editing scissors we got last week to cut out the unnecessary thoughts?"
스테이지 4,900300067,90,03,00,067,편집용 가위를 드래그하여 필름 위에 올려주세요,Drag the editing scissors and place them on the film.
스테이지 4,900300068,90,03,00,068,"이 컷이 '내 생각' 인가요, 아니면 '사실' 인가요? 생각이라면 [컷] 으로 제거하고, 사실이라면 [통과] 시켜주세요!","Is this cut ""my opinion"" or ""fact""? If it's an opinion, please [cut] it out. If it's fact, please [pass] it!"
스테이지 4,900300069,90,03,00,069,컷,Cut
스테이지 4,900300070,90,03,00,070,통과,passing
스테이지 4,900300071,90,03,00,071,생각인지 사실인지 판단해보세요,Decide if it's a thought or a fact.
스테이지 4,900300072,90,03,00,072,나는 면접에서 떨어졌다,I failed the interview.
스테이지 4,900300073,90,03,00,073,내 인생은 끝났다,My life is over
스테이지 4,900300074,90,03,00,074,면접관이 고개를 끄덕였다,The interviewer nodded.
스테이지 4,900300075,90,03,00,075,난 아무것도 못해,I can't do anything
스테이지 4,900300076,90,03,00,076,다음 면접 기회가 있다,There is another interview opportunity.
스테이지 4,900300077,90,03,00,077,항상 실패할 거야,It will always fail
스테이지 4,900300078,90,03,00,078,다시 생각해보세요,Think again
스테이지 4,900300079,90,03,00,079,이제 다시는 흑백논리에 빠지지 않도록 마음을 단단하게 만들어볼까요?,"Now, let's strengthen our minds so that we never fall into black-and-white thinking again."
스테이지 4,900300080,90,03,00,080,반박 질문,Rebuttal question
스테이지 4,900300081,90,03,00,081,이번에 떨어졌으니 앞으로도 계속 떨어질거야' 이 말이 100% 사실이라는 증거가 있을까요?,"Is there any evidence that this statement, 'I fell this time, so I'll keep falling', is 100% true?"
스테이지 4,900300082,90,03,00,082,네' 또는 '아니오' 라고 말해주세요,Please say 'yes' or 'no'
스테이지 4,900300083,90,03,00,083,네,yes
스테이지 4,900300084,90,03,00,084,아니오,no
스테이지 4,900300085,90,03,00,085,이번 경험을 통해 다음 면접을 더 잘 준비할 수 있다,This experience will help me better prepare for my next interview.
스테이지 5,900300086,90,03,00,086,감독님 이 장면은 배우의 표정만 너무 가까이 찍어서 오해를 부르는 '독심술 오류' 장면이에요. 지난주에 얻은 '줌 렌즈'로 카메라를 뒤로 당겨 전체 상황을 살펴볼까요?,"Director, this scene is a ""mind-reading error"" where the camera only focuses on the actor's expression, leading to misunderstanding. Let's use the ""zoom lens"" we acquired last week to pull the camera back and get a full view of the situation."
스테이지 5,900300087,90,03,00,087,줌 렌즈를 드래그하여 모니터 위에 올려주세요,Drag the zoom lens and place it on the monitor.
스테이지 5,900300088,90,03,00,088,아하! 나 때문에 굳은 표정이 아니었네요. 다른 장면들도 줌 아웃 해볼까요? 오해 장면들을 터치해서 확인해보세요!,Aha! It wasn't because of me that you had such a stiff expression. Let's zoom out to see other scenes too. Tap on the misunderstanding scenes to check them out!
스테이지 5,900300089,90,03,00,089,동료의 화난 표정,A colleague's angry expression
스테이지 5,900300090,90,03,00,090,친구의 차가운 얼굴,My friend's cold face
스테이지 5,900300091,90,03,00,091,상사의 무표정,The boss's expressionless face
스테이지 5,900300092,90,03,00,092,친구는 피곤해서 잠시 쉬고있었을 뿐이에요,My friend was just resting for a while because he was tired.
스테이지 5,900300093,90,03,00,093,사실 동료는 복잡한 엑셀 때문에 인상을 쓰고 있어요,"Actually, my colleague is frowning because of the complicated Excel."
스테이지 5,900300094,90,03,00,094,상사는 일정 자료를 확인하며 집중하고 있어요,The boss is concentrating while checking the schedule data.
스테이지 5,900300095,90,03,00,095,완벽해요! 줌 아웃하니 전혀 다른 상황이 보이죠? 이제 직접 대화하는 연습을 해볼까요?,"Perfect! Zooming out, you see a completely different scene. Now, let's practice having a real conversation."
스테이지 5,900300096,90,03,00,096,대사 연습하기,Practice your lines
스테이지 5,900300097,90,03,00,097,동료가 기다리고 있습니다...,Your colleagues are waiting...
스테이지 5,900300098,90,03,00,098,"전체 상황을 봤으니, 이제 직접 물어보는 대사를 연습해봐요. 저를 동료라고 생각하고, 제가 ""무슨 일 있으세요?"" 라고 물으면, 화면에서 가장 적절한 대사를 골라 말해주세요.","Now that you've seen the full situation, let's practice asking questions directly. Imagine I'm your colleague. If I ask, ""What's wrong?"", choose the most appropriate line from the screen and say it."
스테이지 5,900300099,90,03,00,099,"""아니요, 아무 문제 없어요.""","""No, it's no problem."""
스테이지 5,900300100,90,03,00,100,"""혹시 제가 뭘 잘못했을까요?""","""I wonder if I did something wrong?"""
스테이지 5,900300101,90,03,00,101,"""왜그러세요?""","""Why are you like that?"""
스테이지 5,900300102,90,03,00,102,"""아니요! 그냥 오늘 처리할 일이 많아서 그래요...""","""No! I just have a lot to do today..."""
스테이지 5,900300103,90,03,00,103,"""완벽해요! 건강한 자기표현이에요""","""It's perfect! It's healthy self-expression."""
스테이지 6,900300104,90,03,00,104,"감독님, 좋은 영화를 만들려면 휴식도 중요해요. 지난 주에 얻은 '휴식용 감독 의자'를 저곳에 놓아 우리만의 휴식 공간을 만들어봐요","Director, rest is important to making a good film. Let's create our own relaxation space by placing the ""relaxation director's chair"" we got last week over there."
스테이지 6,900300105,90,03,00,105,휴식용 감독의자를 드래그하여 빈 공간에 올려주세요,Drag the director's chair for relaxation and place it in the empty space.
스테이지 6,900300106,90,03,00,106,이런! 스트레스 때문에 전력 공급이 불안정한 것 같아요. 먼저 감독님의 스트레스 반응을 알아차려 조명을 안정시켜요. 스트레스를 받을 때 어떤 반응이 나타나나요?,"Oh! I think the power supply is unstable due to stress. First, I'll notice the director's stress response and stabilize the lighting. What kind of reactions do you have when you're stressed?"
스테이지 6,900300107,90,03,00,107,2~4개의 카드를 선택하세요,Select 2 to 4 cards
스테이지 6,900300108,90,03,00,108,신체적,physical
스테이지 6,900300109,90,03,00,109,정서적,emotional
