#annotation,index,#text,#chapter,#stage,#mission,#order,ko,en
주석,인덱스,텍스트,챕터,스테이지,미션,순서,한국어,영어
챕터 1 타이틀,101000001,1,01,00,0,001,마음 영화감독,Mind Film Director
챕터 2 타이틀,101000002,1,01,00,0,002,마음 정원사,Gardener of the Heart
챕터 1 설명,101000003,1,01,00,0,003,당신의 마음을 영화처럼 연출하고\n감정의 장면들을 재편집 해보세요.,Direct your mind like a movie and re-edit emotional scenes.
챕터 2 설명,101000004,1,01,00,0,004,마음 정원을 가꾸며\n긍정의 씨앗을 심고 키워보세요.,Cultivate your mind garden\nand plant and nurture seeds of positivity.
챕터 1 해시태그 1,101000005,1,01,00,0,005,영화 촬영,shoot
챕터 1 해시태그 2,101000006,1,01,00,0,006,시나리오 쓰기,screenwriting
챕터 1 해시태그 3,101000007,1,01,00,0,007,감정 편집,Emotion Editing
챕터 2 해시태그 1,101000008,1,01,00,0,008,씨앗 심기,Planting seeds
챕터 2 해시태그 2,101000009,1,01,00,0,009,물 주기,Water cycle
챕터 2 해시태그 3,101000010,1,01,00,0,010,정원 가꾸기,Gardening
챕터 1 스테이지 1 타이틀,101000011,1,01,00,0,011,생각과 사실 구분하기,Distinguishing between thoughts and facts
챕터 1 스테이지 2 타이틀,101000012,1,01,00,0,012,NG 장면 분석하기,Analyzing NG scenes
챕터 1 스테이지 3 타이틀,101000013,1,01,00,0,013,과거 시나리오 재해석,Reinterpreting past scenarios
챕터 1 스테이지 4 타이틀,101000014,1,01,00,0,014,흑백 필름 편집하기,Editing black and white film
챕터 1 스테이지 5 타이틀,101000015,1,01,00,0,015,카메라 앵글 바꾸기,Change the camera angle
챕터 1 스테이지 6 타이틀,101000016,1,01,00,0,016,마음의 휴식 공간,A space for the mind to rest
챕터 1 스테이지 7 타이틀,101000017,1,01,00,0,017,배우 연기 지도하기,Coaching actors
챕터 1 스테이지 8 타이틀,101000018,1,01,00,0,018,촬영 현장 정리하기,Cleaning up the filming site
챕터 1 스테이지 9 타이틀,101000019,1,01,00,0,019,시사회 준비하기,Preparing for the premiere
챕터 1 스테이지 10 타이틀,101000020,1,01,00,0,020,감독의 마스터 클래스,Director's Master Class
챕터 1 스테이지 1 설명,101000021,1,01,00,0,021,흐릿한 생각 필름을 선명하게 만든는 첫 촬영,The first shot that made the blurry thought film clear
챕터 1 스테이지 2 설명,101000022,1,01,00,0,022,감정 조명을 연결하고 다른 관점으로 재촬영하기,Connecting emotional lighting and reshooting from a different perspective
챕터 1 스테이지 3 설명,101000023,1,01,00,0,023,부정적 기억을 새로운 시각으로 바라보고 강점 찾기,Look at negative memories from a new perspective and find your strengths.
챕터 1 스테이지 4 설명,101000024,1,01,00,0,024,흑백논리를 컬러로 바꾸고 반박 질문 연습하기,Transform black-and-white logic into color and practice asking counter-questions.
챕터 1 스테이지 5 설명,101000025,1,01,00,0,025,다른 관점에서 상황을 이해하는 연습,Practice understanding situations from different perspectives
챕터 1 스테이지 6 설명,101000026,1,01,00,0,026,스트레스 반응을 알아차리고 이완 훈련하기,Recognize your stress response and practice relaxation.
챕터 1 스테이지 7 설명,101000027,1,01,00,0,027,자기 대화법과 내면의 목소리 다루기,Self-talk and dealing with your inner voice
챕터 1 스테이지 8 설명,101000028,1,01,00,0,028,스트레스 관리와 이완 기법 익히기,Learn stress management and relaxation techniques
